あ,亜,婀,痾
あい,愛,藍,間,合,相,哀,阿姨,隘
あいいん,愛飲,合印,哀韻,藍印
あいえん,愛煙,合縁
あんき,安危,安気,暗記,暗鬼,諳記,安企,暗期,暗祈
あんきょ,安居,暗渠,暗虚
あんけつ,暗穴,暗血
あんけん,案件,暗剣
あんこう,暗紅,鮟鱇,鱇,安康,暗光,暗香
あんこく,暗黒,安国
あんご,安居,暗語
あんごう,暗号,暗合,庵号
あんざ,安坐,安座
あんざん,安産,暗算,安山
あんし,暗紫,暗視
あんしつ,庵室,暗室
あんしゅ,庵主,暗主,按手
あんしょ,安処,暗所
あんしょう,暗唱,暗礁,暗証,暗誦,諳誦,鞍傷
あんしん,安心,安神,闇神
あんじゅう,安住,庵住
あんじょう,安祥,暗条,鞍上
あんず,杏,杏子
あんぜん,安全,暗然,黯然,安禅
あんたい,安泰,暗帯
あんたん,暗澹,黯淡
あんち,安置,按地
あんてい,安定,案定
あんてん,暗転,鞍点,暗点
あんとう,暗闘,案頭
あんない,案内,安内
あんばい,按排,按配,塩梅
あんばこ,暗箱,暗函
あんぶ,暗部,鞍部,按舞,安撫
あんぶん,按分,案分,案文,安分
あんぷ,暗譜,諳譜,暗夫
あんみん,安眠,安民,晏眠
あんや,暗夜,闇夜
い,位,委,威,意,異,胃,衣,医,井,亥,藺,五,伊,居,潙,為,萎,違
いあい,遺愛,居合
いい,易易,謂,唯唯,良い,言,以夷,依倚,飯
いいとく,言い解く,言い説く
いいん,委員,医員,医院
いえい,遺影,遺詠,家居,伊英
いえき,胃液,移易
いえじ,家路,家地
いえつ,怡悦,慰悦
いえばえ,家蝿,家蠅
いえん,以遠,胃炎
いおう,以往,硫黄,以奥,遺王
いおり,庵,廬
いおん,異音,遺音
いか,以下,易化,異化,医家,医科,烏賊,如何,凧
いかい,位階,遺戒,遺誡,医界,厳い,異界,異解,遺灰
いかがく,医化学,医科学
いかく,威嚇,位格,囲郭,胃角
いかす,生かす,行かす
いかのぼり,紙鳶,凧
いかめしい,厳しい,厳めしい
いかり,碇,錨
いかりそう,碇草,錨草
いかる,斑鳩,鵤,埋かる,怒る,生かる
いかん,偉観,尉官,異観,移管,衣冠,遺憾,奈何,如何,位冠,位官,偉鑑,医官,異汗,移換,移監,移貫,維管,胃官,胃管,遺簡
いが,毬,衣蛾
いがい,以外,意外,遺骸,貽貝
いがく,医学,異学,胃学
いがっ,医学,異学
いがむ,啀む,歪む
いがん,依願,胃癌
いき,位記,委棄,意気,遺棄,域,行,粋,息,生,偉器,彝器,意企,畏忌,異記,胃気,閾
いきいそぐ,生き急ぐ,逝き急ぐ
いきえ,活餌,生餌
いきかえる,生き返る,行き返る
いきかかる,行きかかる,行き掛かる
いきがい,域外,生甲斐
いきけんこう,意気軒高,意気軒昂
いきすぎる,生き過ぎる,行き過ぎる
いきたえる,生き絶える,生き耐える
いきづまる,息詰まる,行き詰まる
いきなおす,生き直す,行き直す
いきょ,依拠,異居,移居
いきょう,異境,異教,異郷,異香,違境,遺響
いきょく,委曲,医局,異曲,異極
いきる,射切る,熱る,生きる
いきわかれる,生き別れる,行き別れる
いぎ,威儀,意義,異義,異議,居木
いぎょう,偉業,異形,遺業,医業,意行,易行,異業
いく,幾,行く,意気,異口,逝く,遺句
いくさ,戦,軍
いくじ,意気地,育児
いくび,猪頚,猪首
いくぶん,幾分,郁文
いくよ,幾代,幾夜
いくん,偉勲,異訓,遺訓,遺勲
いぐち,欠唇,兎唇,猪口
いけ,池,活,生
いけい,畏敬,異景,胃経,違警
いけがき,生垣,生籬
いけばな,活花,生花
いけん,意見,異見,違憲,遺賢,意拳,移建
いげん,威厳,医原,異言,遺言
いこう,以降,偉功,偉効,威光,意向,意嚮,移行,移項,衣桁,遺構,遺稿,遺講,囲口,憩う,異校,異香,衣香
いこじ,依怙地,意固地
いこむ,射込む,鋳込む
いご,以後,囲碁
いさい,偉才,委細,異彩,異才,移祭
いさご,沙,沙子,砂
いさな,磯魚,勇魚,鯨
いさん,胃散,胃酸,違算,遺産,移算,伊飡,彙纂
いざ,伊邪,椅座
いざい,偉材,異材
いし,意志,遺子,遺志,遺矢,医師,石,縊死,頤使,頤指,意思,倚子,威示,移祀,遺址,異翅
いしがま,石窯,石釜,石鎌
いしがめ,石龜,石亀,水亀
いしき,意識,居敷,違式
いしこ,石粉,石子
いしつ,異質,遺失,痿疾
いしづくり,石造,石作
いしばし,石橋,石階
いしもち,石持,石首魚
いしゃ,慰謝,慰藉,医者,倚藉
いしゅ,意趣,異種,異株,縊首,鋳手
いしゅう,異臭,遺習,蝟集,異執,維修
いしゅく,委縮,畏縮,萎縮,胃宿
いしゆみ,石弓,弩
いしょ,遺書,医書,位署,異所,移書
いしょう,意匠,異称,衣裳,衣装,囲障,意象,遺詔
いしょうかた,衣裳方,衣装方
いしょうにんぎょう,衣裳人形,衣装人形
いしょく,委嘱,異色,移植,衣食,依嘱,医食,異食,移殖,遺嘱
いしん,威信,維新,遺臣,以心,以深,医心,医診,威神,惟神,異心,異神,移審
いじ,意字,意地,異字,維持,遺児,医事,倚辞,医士,医治,異時,遺事
いじくる,弄くる,弄る
いじゅう,移住,異獣
いじょう,以上,囲繞,委譲,異常,異状,移乗,移譲,已上,偉城,囲城,夷場,移城,遺状
いじん,偉人,異人,夷人,移陣
いすう,異数,位数
いする,医する,委する,慰する
いせい,以西,威勢,為政,異姓,異性,遺制,遺精,医制,医聖,異星,移棲
いせき,偉績,移籍,遺跡,遺蹟,医籍,井堰,偉蹟
いせつ,異説,移設,医説,異節
いせん,緯線,以浅,医専,夷船,移遷,胃腺
いぜん,以前,已然,依然,怡然
いそう,位相,意想,異相,移送,異装,移相,移葬
いそぎんちゃく,磯巾着,菟葵
いそめ,磯蚯蚓,磯目
いそん,依存,易損
いぞく,遺族,夷賊,彝族,異俗,異賊
いぞん,依存,異存,遺存
いたい,異体,衣帯,遺体,痛い,胃体
いたく,依託,委託,遺沢,遺託
いたずら,悪戯,徒
いたち,鼬,鼬鼠
いたてる,射立てる,鋳立てる
いたむ,悼む,痛む
いためつける,炒め付ける,痛め付ける
いためる,撓める,炒める,痛める
いたん,異端,畏憚
いだい,偉大,医大,為大
いだく,懐く,抱く
いだす,出す,出だす,射出す,鋳出す
いち,位地,位置,一,壱,市,夷地
いちい,一葦,一位,一意,櫟,赤檮,一尉
いちいん,一員,一因,一院
いちがい,一概,一害
いちがん,一丸,一眼
いちぎ,一義,一議
いちぐう,一隅,一遇
いちぐん,一群,一軍
いちげん,一元,一言,一見
いちげんきん,一弦琴,一絃琴
いちご,一語,苺,莓,一期
いちごう,一合,一毫
いちざ,一座,市座
いちじ,一事,一時,一次,一字
いちじく,一軸,無花果
いちじゅく,映日果,無花果
いちじゅん,一旬,一巡
いちじょ,一助,一女
いちじょう,一場,一条
いちぞく,一族,一簇
いちだい,一代,一大
いちだん,一団,一段
いちどう,一同,一堂,一道,一動
いちどく,一読,一毒
いちはつ,鳶尾,一八
いちぶ,一部,一分
いちぶん,一文,一分
いちべつ,一瞥,一別
いちぼう,一望,一眸
いちまつ,一抹,市松
いちめい,一命,一名
いちもう,一網,一毛
いちもつ,一物,逸物
いちもん,一文,一門,一問
いちや,一夜,市屋
いちゅう,意中,移駐
いちゆう,一揖,一憂
いちょう,異朝,移牒,移調,胃腸,医長,鴨脚,銀杏,公孫樹,帷帳,移庁,萎凋
いちょうがた,鴨脚形,銀杏形,公孫樹形
いちょうまげ,鴨脚髷,銀杏髷,公孫樹髷
いちよう,一様,一葉
いちり,一利,一理,一里
いちりつ,一律,市立
いちりゅう,一流,一旒
いちりょう,一両,一竜
いちるい,一塁,一類
いちれん,一聯,一連,一蓮
いっ,逸,一
いっか,一価,一家,一過,一下
いっかい,一介,一回,一塊
いっかく,一廓,一角,一郭,一攫,一画,一鶴
いっかくせんきん,一獲千金,一攫千金
いっかつ,一喝,一括
いっかつせいさん,一括清算,一括精算
いっかど,一廉,一角
いっかん,一巻,一環,一貫
いっき,一基,一期,一気,一季,一揆,逸機,一喜,一簣,一騎
いっきょ,一挙,一去
いっきょう,一興,一驚,逸興
いっけい,一系,一計
いっけつ,一決,溢血
いっけん,一間,一件,一見,一軒
いっけんや,一軒屋,一軒家
いっこ,一個,一己,一戸,一顧,一枯
いっこう,一考,一行
いっこく,一刻,一国
いっさい,一再,一切,一妻
いっさく,一策,一昨
いっさつ,一札,一殺,一颯
いっさん,一散,一盞,逸散,一酸
いっし,一子,一指,一死,一糸,一矢,逸史,一士,一弛,一枝,一視
いっしつ,一室,逸失
いっしゅ,一種,一首
いっしゅう,一周,一蹴,一週
いっしゅつ,逸出,溢出
いっしょ,一所,一緒,逸書,佚書,一生
いっしょう,一章,一笑,一生,一将,一升
いっしょうさんたん,一唱三嘆,一倡三歎
いっしょく,一色,一触
いっしん,一心,一新,一身,一神,一進
いっすい,一睡,溢水,一水,一炊
いっせい,一世,一声,一斉
いっせき,一隻,一席,一石,一夕
いっせつ,一節,一説,一殺
いっせん,一千,一戦,一線,一銭,一閃
いっそう,一双,一掃,逸走,一層,一曹,一草,一走
いっそく,一束,一足,逸足
いったい,一体,一帯,一退,一隊
いったん,一端,一反,一段,一短
いっち,一致,一知
いっちゅう,一籌,一中
いっちょう,一丁,一朝,一聴,一張,一長
いっちょうら,一張羅,一帳羅
いってき,一滴,一擲
いってん,一天,一転,一点
いっとう,一党,一刀,一投,一等,一統,一搨,一答
いっとうせい,一等星,一党制
いっとうち,一頭地,一等地
いっぱ,一波,一派
いっぱい,一敗,一杯
いっぱく,一拍,一泊,一白
いっぱつ,一発,一髪
いっぱん,一半,一般,一斑
いっぱんけんしん,一般健診,一般検診
いっぱんしゃ,一般者,一般車
いっぴん,一品,逸品,一顰
いっぷ,一夫,一婦
いっぷう,一風,一封
いっぷく,一服,一腹
いっぺん,一変,一片,一辺,一遍
いっぽう,一報,一法,一方
いつ,何時,一,五,佚,稜威
いつき,斎,斎槻
いつく,居着く,斎く
いつくしむ,愛しむ,慈しむ
いつじ,逸事,軼事
いつぶん,逸文,逸聞,佚文
いつらく,逸楽,佚楽
いつわり,偽,詐
いでん,遺伝,位田,囲田,異伝
いと,意図,異都,糸,異図
いとう,以東,伊富魚,厭う
いとおしむ,愛おしむ,愛しむ
いとく,威徳,遺徳,偉徳,懿徳
いとぐち,糸口,緒
いとけない,幼い,幼けない
いとこ,従兄弟,従姉妹
いど,異土,緯度,井戸,威怒,易怒
いどう,異動,異同,移動,医道
いどうさき,異動先,移動先
いどうじょうほう,異動情報,移動情報
いどうび,異動日,移動日
いな,鯔,稲,否,維那
いない,以内,胃内
いなぎ,稲木,稲置
いにょう,囲繞,遺尿
いぬ,狗,犬,戌,往ぬ
いぬい,乾,戌亥
いぬわし,犬鷲,狗鷲
いね,稲,亥子
いねん,意念,易燃
いのこ,亥子,猪子,豕
いのち,生命,命
いのり,祈,祷
いはい,位牌,違背,移配,遺灰,遺珮
いはく,医博,威迫
いはだ,斎肌,鋳肌
いはつ,衣鉢,遺髪
いはん,違反,違犯,囲範,異版
いばら,茨,荊棘
いひつ,遺筆,異筆
いび,萎靡,居飛,異尾
いふ,畏怖,異父,夷俘,意符,移付,胃腑
いふう,威風,異風,遺風
いふく,威服,畏伏,畏服,異腹,衣服,倚伏,威福,為福,異服
いぶ,威武,慰撫
いぶき,息吹,伊吹
いぶつ,異物,遺物
いぶん,異聞,遺文,異文
いへき,胃壁,痿躄
いへん,異変,彙編,韋編
いほう,異邦,違法,医方,彙報,異方,移封,遺宝
いほん,異本,為本
いぼ,異母,疣
いぼう,遺忘,威望,異貌
いぼく,遺墨,移牧
いぼた,疣取,水蝋
いぼたのき,水蝋樹,疣取木
いま,居間,今
いみ,意味,忌
いみん,移民,遺民
いむ,医務,忌む,異夢
いめい,依命,威名,違名,遺命,異名
いも,芋,薯,藷,痘痕,妹
いもがら,芋幹,芋茎
いもめいげつ,芋名月,芋明月
いもん,慰問,夷門
いや,厭,嫌
いやく,意訳,違約,医薬,伊訳
いやち,厭地,忌地
いやみ,厭味,嫌味
いゆ,出湯,慰諭
いよう,偉容,威容,異様,移用,医用
いよく,意慾,意欲
いらい,以来,依頼
いらく,怡楽,慰楽,為楽
いらくさ,刺草,蕁麻
いらん,囲卵,違乱
いりあい,入相,入会
いりあげる,入り上げる,炒り上げる
いりこ,海参,熬海鼠
いりしお,入汐,入潮
いりゅう,慰留,移流,遺留
いりょう,衣料,衣糧,医療,威稜,遺領
いりょく,偉力,威力,意力
いる,入る,射る,居る,煎る,要る,鋳る
いるい,異類,衣類
いれい,威令,慰霊,異例,違令,違例,威霊,遺例
いれずみ,刺青,入墨,文身
いろ,色,倚廬
いろう,慰労,遺漏,胃瘻,衣粮
いろきちがい,色気違,色狂
いろこ,色子,色粉
いろじ,色地,色字
いろずり,色刷,色摺
いろつや,色艷,色艶
いろまち,色街,色町
いろみ,色味,色見,色身
いわ,違和,岩,磐,巖,伊和,巌,惟和
いわお,巌,巖
いわかわ,岩川,岩河
いわき,岩木,磐城
いわし,鰯,鰮
いわたけ,岩茸,石茸
いわたばこ,岩煙草,岩莨
いわや,岩屋,窟
いん,印,員,因,飲,院,陰,韻,婬,淫,尹,隠
いんいつ,淫逸,淫佚,隠逸
いんいん,陰陰,殷殷,院印
いんう,淫雨,陰雨
いんえい,印影,陰影,陰翳
いんか,允可,印加,印可,引火,陰火,印花,印顆,隠花
いんかん,印鑑,殷鑑,印環,員環
いんが,印画,因果,陰画,淫雅
いんがい,員外,院外
いんき,陰気,淫気,隠起
いんきょ,隠居,允許,陰虚
いんきょう,印僑,引経,淫教,韻鏡
いんぎ,院議,淫技
いんぎょう,印形,因行,隠形
いんけい,陰茎,陰経
いんけつ,引決,音穴
いんけん,引見,陰険,隠見,隠顕
いんこ,鸚哥,音呼,陰壺,陰股
いんこう,印行,咽喉,淫行,印稿,引航,淫交,淫香,陰爻
いんこく,印刻,陰刻,陰谷
いんご,隠語,韻語
いんごう,因業,院号
いんし,印紙,因子,淫祠,院試,隠士,院司,院子,韻士
いんしゅ,飲酒,引首
いんしゅう,因習,因襲,淫醜,隠修
いんしょ,韻書,印書
いんしょう,印章,印象,引証,印床,引照,引證
いんしん,音信,殷賑,印信,淫芯,陰唇,陰森,陰神
いんじ,印字,印璽,印磁,淫事,韻事,韻字,隠侍
いんじき,印字器,印字機
いんじゅ,印綬,院主,陰樹
いんじゅう,淫汁,淫獣,陰獣
いんすい,引水,淫水
いんする,印する,淫する
いんせい,院政,院生,陰性,陰晴,隠棲,隠栖,殷盛,陰生,隕星
いんせき,姻戚,引責,隕石,陰石
いんせつ,引接,因説
いんせん,陰線,印箋,院線,飲泉
いんぜん,院宣,隠然,飲膳
いんそつ,引率,院卒
いんたい,引退,隠退,院体
いんち,印池,引致,韻致,吋
いんちょう,院長,院庁
いんてつ,印哲,隕鉄
いんてん,院展,引転,陰転
いんでん,印伝,院殿,隠殿
いんとう,咽頭,淫蕩,允当,印刀,印塔,引倒,引湯,引頭,淫豆
いんとく,陰徳,隠匿,婣徳
いんどう,引導,印堂
いんにく,印肉,淫肉
いんび,淫靡,隠微,因美,韻尾
いんぴ,隠避,隠秘
いんぶ,陰部,殷武
いんぶん,陰文,韻文
いんぷ,印譜,淫婦,陰阜
いんぺい,隠蔽,陰蔽
いんぼう,陰謀,印房
いんぽん,淫奔,院本,印本
いんめつ,隠滅,堙滅,湮滅
いんめん,印棉,印綿,印面
いんも,什麼,甚麼,恁麼
いんもん,印文,院門,陰門
いんやく,印鑰,淫薬,隠約
いんゆ,因由,引喩,隠喩
いんよう,引用,飲用,陰陽,淫羊,陰葉
いんりょう,飲料,隠寮
いんれい,引例,陰冷
いんろう,印篭,印籠
う,雨,卯,鵜,兎,甕,塢,有
うい,憂い,有為
ういき,禹域,雨域
うえ,上,植
うえじに,餓死,飢死
うえすみ,上隅,上角
うえる,植える,飢える,餓える
うえん,迂遠,有縁
うか,羽化,雨下,齲窩
うかい,迂回,鵜飼
うかがう,伺う,窺う
うがい,嗽,雨害
うき,右記,雨期,雨季,泛子,烏鬼
うきみ,浮身,憂身
うきょく,迂曲,紆曲
うきよ,浮世,憂世
うきよぞうし,浮世草子,浮世草紙
うぐいす,鴬,鶯
うぐいすいろ,鴬色,鶯色
うぐいすまめ,鴬豆,鶯豆
うぐいすもち,鴬餅,鶯餅
うけ,有卦,筌,雨花
うけい,右傾,誓
うけしょ,受書,請書,請所
うけとり,受取,請取
うげん,右舷,迂言
うこう,宇高,烏口
うこん,右近,鬱金
うご,雨後,海髪
うさぎ,兎,菟,兔
うさぎうま,兎馬,驢
うし,丑,牛,齲歯,大人
うしつ,右室,烏漆
うしとら,丑寅,艮
うしょう,鵜匠,右掌
うじ,氏,蛆
うじょう,有情,右丞,羽状,鵜匠
うす,碓,臼,薄,舂
うすい,雨水,薄い
うすぎ,薄着,薄黄
うすば,臼歯,薄刃,薄羽
うすよう,薄様,薄葉
うず,渦,髻華,右図,烏頭,雲珠
うせい,迂生,雨声
うせつ,右折,雨雪
うそ,嘘,獺,鷽,嘯
うた,唄,歌,詩,譜
うたげ,宴,讌
うたざわ,歌沢,哥沢
うたす,打たす,撃たす
うたん,右端,右袒
うち,家,打,内,中,衷,裡
うちあける,打ち明ける,打ち空ける,打ち開ける
うちいり,討入,内入
うちおとす,打ち落とす,撃ち落とす
うちかえる,打ち帰る,打ち替える
うちかけ,打掛,裲襠
うちこむ,打ち込む,撃ち込む
うちころす,打ち殺す,撃ち殺す
うちまかす,打ち任す,打ち負かす
うちむれる,うち群れる,打ち群れる
うちゅう,宇宙,雨中,右中,雨注
うちゅうせん,宇宙船,宇宙線
うちわ,団扇,内輪
うっけつ,鬱結,鬱血
うつ,欝,撃つ,射つ,討つ,伐つ,打つ,鬱
うつぎ,卯木,空木
うつしかえる,写し変える,移し替える
うつしこむ,写し込む,移し込む
うつしとる,写し取る,映し取る,移し取る
うつす,写す,映す,移す
うつせみ,空蝉,現身
うつぼ,空穂,靭,靫
うつぼかずら,靫蔓,靫葛
うつりこむ,映り込む,移り込む
うつる,写る,憑る,映る,移る
うつろう,映ろう,移ろう
うてい,烏啼,盂鼎,禹鼎
うてる,撃てる,討てる
うでん,優填,右殿
うとう,右党,善知鳥,右投
うどん,饂飩,優曇
うなじ,海路,項
うに,雲丹,海胆
うぬぼれる,己惚れる,自惚れる
うね,畦,畝
うば,姥,乳母
うばい,優婆夷,烏梅
うばいとる,奪い取る,奪い盗る
うばがい,姥貝,雨波貝
うばら,茨,荊棘
うひょう,雨氷,右表
うぶ,産,初,初心,右廡,有部
うぶぎ,産衣,産着
うへん,右辺,右片,羽片
うま,午,馬
うまい,熟寝,右舞,旨い,甘い
うまごやし,苜蓿,馬肥
うまじるし,馬印,馬標
うまとび,馬跳,馬飛
うまに,甘煮,旨煮
うまばえ,馬蝿,馬蠅
うまや,厩,馬屋
うまれる,産まれる,生まれる
うみ,海,膿
うみがめ,海龜,海亀
うみただれる,熟み爛れる,膿み爛れる
うみほおずき,海酸漿,竜葵
うむ,倦む,産む,熟む,績む,膿む,有無,生む
うめる,埋る,埋める
うよく,右翼,羽翼
うら,浦,裏,裡
うらえり,裏衿,裏襟
うらがね,裏曲,裏金,裏矩
うらがわ,裏側,裏革
うらて,裏手,占手
うらない,占,卜
